event_id,ip,process,user,raw_log,event_id_encoded,process_encoded,user_encoded,ip_last_octet,anomaly,anomaly_score
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-wcfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_en-us_fee47c5e5021dc35, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-wcfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_en-us_fee47c5e5021dc35, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.servicemodel.resources_b77a5c561934e089_6.1.7601.18523_en-us_2617f1fdb6addde9, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.servicemodel.resources_b77a5c561934e089_6.1.7601.18523_en-us_2617f1fdb6addde9, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.runtime.serialization.resources_b77a5c561934e089_6.1.7601.18523_en-us_8f47fbdfbfd0e755, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.runtime.serialization.resources_b77a5c561934e089_6.1.7601.18523_en-us_8f47fbdfbfd0e755, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.identitymodel.resources_b77a5c561934e089_6.1.7601.18523_en-us_d834c775e8e8bf5a, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.identitymodel.resources_b77a5c561934e089_6.1.7601.18523_en-us_d834c775e8e8bf5a, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_smsvchost.resources_b03f5f7f11d50a3a_6.1.7601.18523_en-us_c97f21bfc9d2e96e, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_smsvchost.resources_b03f5f7f11d50a3a_6.1.7601.18523_en-us_c97f21bfc9d2e96e, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_smdiagnostics.resources_b77a5c561934e089_6.1.7601.18523_en-us_496526973f1e68f2, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_smdiagnostics.resources_b77a5c561934e089_6.1.7601.18523_en-us_496526973f1e68f2, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_microsoft.transacti..ridge.dtc.resources_b03f5f7f11d50a3a_6.1.7601.18523_en-us_0535b2366feb6703, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_microsoft.transacti..ridge.dtc.resources_b03f5f7f11d50a3a_6.1.7601.18523_en-us_0535b2366feb6703, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-wpfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_en-us_102e1681a6f8daa0, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-wpfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_en-us_102e1681a6f8daa0, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: x86_microsoft-windows-wcfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_en-us_a2c5e0da97c46aff, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: x86_microsoft-windows-wcfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_en-us_a2c5e0da97c46aff, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-wcfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_zh-cn_5e6ae6cc3743b647, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-wcfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_zh-cn_5e6ae6cc3743b647, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.servicemodel.resources_b77a5c561934e089_6.1.7601.18523_zh-cn_e00b55b82b3853e7, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.servicemodel.resources_b77a5c561934e089_6.1.7601.18523_zh-cn_e00b55b82b3853e7, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.runtime.serialization.resources_b77a5c561934e089_6.1.7601.18523_zh-cn_493b5f9a345b5d53, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.runtime.serialization.resources_b77a5c561934e089_6.1.7601.18523_zh-cn_493b5f9a345b5d53, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.identitymodel.resources_b77a5c561934e089_6.1.7601.18523_zh-cn_92282b305d733558, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.identitymodel.resources_b77a5c561934e089_6.1.7601.18523_zh-cn_92282b305d733558, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_smsvchost.resources_b03f5f7f11d50a3a_6.1.7601.18523_zh-cn_8372857a3e5d5f6c, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_smsvchost.resources_b03f5f7f11d50a3a_6.1.7601.18523_zh-cn_8372857a3e5d5f6c, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_smdiagnostics.resources_b77a5c561934e089_6.1.7601.18523_zh-cn_03588a51b3a8def0, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_smdiagnostics.resources_b77a5c561934e089_6.1.7601.18523_zh-cn_03588a51b3a8def0, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_microsoft.transacti..ridge.dtc.resources_b03f5f7f11d50a3a_6.1.7601.18523_zh-cn_bf2915f0e475dd01, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_microsoft.transacti..ridge.dtc.resources_b03f5f7f11d50a3a_6.1.7601.18523_zh-cn_bf2915f0e475dd01, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-wpfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_zh-cn_6fb480ef8e1ab4b2, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-wpfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_zh-cn_6fb480ef8e1ab4b2, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: x86_microsoft-windows-wcfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_zh-cn_024c4b487ee64511, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: x86_microsoft-windows-wcfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_zh-cn_024c4b487ee64511, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-wcfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_zh-tw_6267242234b492b7, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-wcfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_zh-tw_6267242234b492b7, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.servicemodel.resources_b77a5c561934e089_6.1.7601.18523_zh-tw_dfaa26b22b811ef7, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.servicemodel.resources_b77a5c561934e089_6.1.7601.18523_zh-tw_dfaa26b22b811ef7, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.runtime.serialization.resources_b77a5c561934e089_6.1.7601.18523_zh-tw_48da309434a42863, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.runtime.serialization.resources_b77a5c561934e089_6.1.7601.18523_zh-tw_48da309434a42863, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.identitymodel.resources_b77a5c561934e089_6.1.7601.18523_zh-tw_91c6fc2a5dbc0068, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.identitymodel.resources_b77a5c561934e089_6.1.7601.18523_zh-tw_91c6fc2a5dbc0068, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_smsvchost.resources_b03f5f7f11d50a3a_6.1.7601.18523_zh-tw_831156743ea62a7c, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_smsvchost.resources_b03f5f7f11d50a3a_6.1.7601.18523_zh-tw_831156743ea62a7c, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_smdiagnostics.resources_b77a5c561934e089_6.1.7601.18523_zh-tw_02f75b4bb3f1aa00, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_smdiagnostics.resources_b77a5c561934e089_6.1.7601.18523_zh-tw_02f75b4bb3f1aa00, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_microsoft.transacti..ridge.dtc.resources_b03f5f7f11d50a3a_6.1.7601.18523_zh-tw_bec7e6eae4bea811, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_microsoft.transacti..ridge.dtc.resources_b03f5f7f11d50a3a_6.1.7601.18523_zh-tw_bec7e6eae4bea811, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-wpfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_zh-tw_73b0be458b8b9122, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-wpfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_zh-tw_73b0be458b8b9122, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: x86_microsoft-windows-wcfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_zh-tw_0648889e7c572181, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: x86_microsoft-windows-wcfcorecomp.resources_31bf3856ad364e35_6.1.7601.18523_zh-tw_0648889e7c572181, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_wcf-system.servicemodel_b03f5f7f11d50a3a_6.1.7601.18523_none_a1a8f58c939aac4a, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_wcf-system.servicemodel_b03f5f7f11d50a3a_6.1.7601.18523_none_a1a8f58c939aac4a, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_wcf-system.servicemodel.washosting_b03f5f7f11d50a3a_6.1.7601.18523_none_0242455f46f9765d, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_wcf-system.servicemodel.washosting_b03f5f7f11d50a3a_6.1.7601.18523_none_0242455f46f9765d, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_wcf-system.servicemodel.ref_b03f5f7f11d50a3a_6.1.7601.18523_none_758bd1fd19f87e7f, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_wcf-system.servicemodel.ref_b03f5f7f11d50a3a_6.1.7601.18523_none_758bd1fd19f87e7f, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_wcf-system.runtime.serialization_b03f5f7f11d50a3a_6.1.7601.18523_none_93f0e5a0c8daee98, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_wcf-system.runtime.serialization_b03f5f7f11d50a3a_6.1.7601.18523_none_93f0e5a0c8daee98, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_wcf-system.runtime.serialization.ref_b03f5f7f11d50a3a_6.1.7601.18523_none_5919d8d674e2f3ff, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_wcf-system.runtime.serialization.ref_b03f5f7f11d50a3a_6.1.7601.18523_none_5919d8d674e2f3ff, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_wcf-system.identitymodel_b03f5f7f11d50a3a_6.1.7601.18523_none_b2589e57e8a46831, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_wcf-system.identitymodel_b03f5f7f11d50a3a_6.1.7601.18523_none_b2589e57e8a46831, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_wcf-smsvchost_b03f5f7f11d50a3a_6.1.7601.18523_none_c7c761730b1dbeb5, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_wcf-smsvchost_b03f5f7f11d50a3a_6.1.7601.18523_none_c7c761730b1dbeb5, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_wcf-smdiagnostics_b03f5f7f11d50a3a_6.1.7601.18523_none_f5ee0756c06c09cd, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_wcf-smdiagnostics_b03f5f7f11d50a3a_6.1.7601.18523_none_f5ee0756c06c09cd, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_wcf-m_svc_mon_sup_dll_31bf3856ad364e35_6.1.7601.18523_none_03f823be62471159, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_wcf-m_svc_mon_sup_dll_31bf3856ad364e35_6.1.7601.18523_none_03f823be62471159, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_wcf-m_sm_mof_31bf3856ad364e35_6.1.7601.18523_none_228beb8196cdb02b, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_wcf-m_sm_mof_31bf3856ad364e35_6.1.7601.18523_none_228beb8196cdb02b, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_wcf-m_sm_ins_rc_dll_31bf3856ad364e35_6.1.7601.18523_none_271663c8606d49a2, elevate: 16, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: amd64_wcf-m_sm_ins_rc_dll_31bf3856ad364e35_6.1.7601.18523_none_271663c8606d49a2, elevation: 16, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.servicemodel_b77a5c561934e089_6.1.7601.18523_none_7947c4d34747ce98, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.servicemodel_b77a5c561934e089_6.1.7601.18523_none_7947c4d34747ce98, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.servicemodel.washosting_b77a5c561934e089_6.1.7601.18523_none_926c87b19e00f6c9, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.servicemodel.washosting_b77a5c561934e089_6.1.7601.18523_none_926c87b19e00f6c9, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.servicemodel.ref_b77a5c561934e089_6.1.7601.18523_none_40c34706cf56559f, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.servicemodel.ref_b77a5c561934e089_6.1.7601.18523_none_40c34706cf56559f, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.runtime.serialization_b77a5c561934e089_6.1.7601.18523_none_d6c370aa9c807d5c, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Appl: SelfUpdate detect, component: msil_system.runtime.serialization_b77a5c561934e089_6.1.7601.18523_none_d6c370aa9c807d5c, elevation: 2, applicable: 1
",0,1,0,18523,-1,-0.009149980281470849
0,6.1.7601.18523,unknown.exe,unknown,"2016-10-11 03:04:25, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: msil_system.runtime.serialization.ref_b77a5c561934e089_6.1.7601.18523_none_a6803b1074d97c29, elevate: 2, applicable(true/false): 1
",0,1,0,18523,-1,-0.009149980281470849
